20154645,Sid Ostlund,8.90
20154182,Tona Sprowl,7.43
20154229,Francis Bella,9.89
20154303,Jewel Hargrave,7.96
20154137,Madelaine Nisbet,6.01
20154266,Vanessa Husted,6.19
20154522,Annalee Lanigan,8.21
20154190,Krishna Christy,8.07
20154569,Maryland Hasler,7.51
20154284,Beth Prisbrey,6.23
20154241,Naomi Doster,8.64
20154541,Joanna Stormer,6.99
20154470,Vince Somma,7.68
20154059,Audrea Worcester,9.51
20154403,Nu Pinnix,6.18
20154511,Lashawnda Scarborough,9.86
20154136,Georgeann Louder,7.01
20154082,Stanley Sartin,9.03
20154247,Darby Cressey,6.42
20154478,Shantay Mielke,6.37
20154188,Fabiola Bedwell,7.20
20154294,Randell Hoback,9.38
20154396,Wanetta Lank,8.60
20154217,Juan Gammons,6.17
20154009,Pamella Hoefer,8.47
20154165,Marci Walkes,9.87
20154586,Richelle List,9.99
20154748,Venus Maxie,9.78
20154676,Carmelia Manthey,8.61
20154528,Harvey Mcmahan,8.54
20154450,Hedy Tebbs,6.04
20154167,Dorine Mounce,6.46
20154753,Latashia Vides,6.18
20154368,Palmira Mess,7.55
20154452,Phillis Arno,9.89
20154486,Laronda Michel,7.71
20154651,Lessie Hollingshead,9.28
20154453,Felicita Hewlett,7.24
20154162,Alberta Gallaher,6.02
20154212,Edmond Manke,8.11
20154786,Grace Mayen,9.17
20154388,Dorsey Isaman,7.72
20154376,Billie Starrett,7.94
20154624,Young Copen,7.98
20154018,Jason Bevins,9.08
20154073,Renee Soule,9.16
20154733,Randal Cherry,8.75
20154687,Jolie Fredrick,8.11
20154319,Albina Dolin,7.67
20154664,Jana Kro,9.46
20154014,Donnette Devereux,7.67
20154371,Kisha Zayas,9.95
20154474,Georgiann Cantu,7.14
20154210,Zandra Gorham,7.62
20154297,Emiko Lorence,7.77
20154482,Esteban Allmond,7.19
20154193,Mitzie Wasson,7.90
20154096,Orval Coan,9.51
20154007,Louisa Work,8.51
20154121,Lynnette Sharif,7.69
20154549,Jinny Cowans,7.14
20154258,Adrienne Kreider,8.54
20154688,Wilburn Malott,7.96
20154693,Creola Gabbard,8.76
20154211,Malia Cosentino,9.87
20154315,Xiomara Rippe,9.72
20154596,Tula Kestner,7.25
20154730,Fleta Levan,9.07
20154130,Alessandra Rosalez,8.66
20154570,Karlene Dafoe,9.11
20154362,Nick Grizzle,9.73
20154298,Iluminada Carls,8.03
20154280,Arleen Backlund,6.15
20154374,Nicholas Maria,6.98
20154689,Sasha Principe,8.35
20154684,Cecila Brickman,8.96
20154548,Aimee Salas,9.51
20154739,Tameika Gildersleeve,9.57
20154433,Eddie Garrity,6.25
20154550,Matilde Watter,8.07
20154035,Mildred Beer,7.87
20154387,Cinthia Primeaux,8.16
20154757,Ezra Eisenhart,9.80
20154602,Manuel Vitale,7.91
20154578,Dwain Chumley,9.53
20154206,Audrie Dooley,6.67
20154581,Suzy Seda,7.03
20154412,Kenneth Clogston,6.04
20154542,Pamala Eagar,7.52
20154669,Ahmed Suh,9.68